Function/Screen,Type,Feature,Sub Feature,Function/Screen Description,Level*,Est. Effort,Planned,Status,Incharge,Priority
View Homepage,Screen,Authentication & User Profile,Sign Up & Sign In,The landing page showcasing platform features benefits and call-to-action buttons for Login/Signup.,Simple,1,Iteration 1,Planned,Nghĩa,Highest
Register Account,Screen,Authentication & User Profile,Sign Up & Sign In,Allow Guests to create a new user account to become a Registered User on the platform.,Medium,3,Iteration 1,Planned,Nghĩa,Highest
Login,Screen,Authentication & User Profile,Sign Up & Sign In,Allow registered users to authenticate into the system using valid credentials.,Simple,1,Iteration 1,Planned,Nghĩa,Highest
Forgot Password,Screen,Authentication & User Profile,Sign Up & Sign In,Allow registered users to reset their password by submitting a password recovery request.,Medium,2,Iteration 1,Planned,Nghĩa,High
Logout,Screen,Authentication & User Profile,Sign Up & Sign In,Allow registered users to securely log out from the system and terminate their active session.,Simple,1,Iteration 1,Planned,Nghĩa,Low
Change Password,Screen,Authentication & User Profile,Profile Management,Allow registered users to change their account password after successful authentication.,Medium,2,Iteration 1,Planned,ToanDV,Medium
Update Profile,Screen,Authentication & User Profile,Profile Management,Allow registered users to update and modify their personal profile information.,Medium,2,Iteration 1,Planned,ToanDV,Medium
View Profile,Screen,Authentication & User Profile,Profile Management,Allow registered users to view their personal profile information and account details.,Simple,1,Iteration 1,Planned,ToanDV,High
View Notifications,Screen,Authentication & User Profile,Profile Management,Allow registered users to view a centralized list of alerts and updates from the system teachers and classes.,Simple,1,Iteration 1,Planned,ToanDV,Medium
Create Class,Screen,Class Management,Class Administration,Allow the teacher to create a new class space by defining the class name subject and description.,Simple,2,Iteration 1,Planned,HuyMT,Highest
Update Class,Screen,Class Management,Class Administration,Allow the teacher to modify class details such as the class name cover image or description.,Medium,2,Iteration 1,Planned,HuyMT,High
Delete Class,Screen,Class Management,Class Administration,Allow the teacher to permanently delete a class and all associated data.,Simple,1,Iteration 1,Planned,HuyMT,Low
Search Class,Screen,Class Management,Class Participation,Allow students to search for available classes by name subject or instructor.,Simple,2,Iteration 2,Planned,HuyMT,High
Join Class,Screen,Class Management,Class Participation,Allow students to enroll in a class using a specific class code or invitation link.,Medium,2,Iteration 2,Planned,HuyMT,High
Approve/Reject Student Requests,Screen,Class Management,Class Participation,Allow the teacher to review pending join requests and decide whether to accept or deny a student's entry into the class.,Medium,2,Iteration 2,Planned,HuyMT,High
View Class Information,Screen,Class Management,Class Participation,Allow students to view detailed information about a class including the description instructor and syllabus.,Simple,1,Iteration 2,Planned,HuyMT,Medium
Leave Class,Screen,Class Management,Class Participation,Allow students to unenroll or withdraw from a class they have previously joined.,Simple,1,Iteration 3,Planned,HuyMT,Low
Create Class Schedule,Screen,Class Management,Attendance & Scheduling,Allow the teacher to create a new event deadline or lesson slot in the class schedule.,Medium,3,Iteration 1,Planned,AnhNHH,Highest
Update Class Schedule,Screen,Class Management,Attendance & Scheduling,Allow the teacher to change the time date or details of a scheduled class event.,Medium,2,Iteration 1,Planned,AnhNHH,High
View Class Schedule (Teacher),Screen,Class Management,Attendance & Scheduling,Allow the teacher to view the specific calendar and events for a single selected class.,Medium,2,Iteration 1,Planned,AnhNHH,High
View Class Schedule (Student),Screen,Class Management,Attendance & Scheduling,Allow students to view the specific timetable session dates and times for a particular class.,Medium,2,Iteration 1,Planned,AnhNHH,High
Delete Class Schedule,Screen,Class Management,Attendance & Scheduling,Allow the teacher to cancel or remove an event from the class schedule.,Simple,1,Iteration 1,Planned,AnhNHH,Low
View Personal Schedule (Teacher),Screen,Authentication & User Profile,Profile Management,Allow the teacher to view their aggregate schedule containing events from all classes they teach.,Simple,1,Iteration 2,Planned,AnhNHH,Medium
View Personal Schedule (Student),Screen,Authentication & User Profile,Profile Management,Allow students to view a combined calendar of lessons and deadlines across all their enrolled classes.,Medium,3,Iteration 2,Planned,AnhNHH,Medium
Take Attendance,Screen,Class Management,Attendance & Scheduling,Allow the teacher to mark students as present absent or late for a specific class session.,Medium,3,Iteration 2,Planned,AnhNHH,High
Edit Attendance,Screen,Class Management,Attendance & Scheduling,Allow the teacher to modify attendance records for past sessions.,Simple,2,Iteration 2,Planned,AnhNHH,Medium
Upload Class Material,Screen,Course Content & Communication,Learning Class Materials,Allow the teacher to upload learning materials from the class.,Medium,2,Iteration 1,Planned,DuongNC,High
View Class Material,Screen,Course Content & Communication,Learning Class Materials,Allow the teacher to view learning materials from the class.,Simple,1,Iteration 1,Planned,DuongNC,Medium
View Materials,Screen,Course Content & Communication,Learning Class Materials,Allow students to view learning materials (documents videos slides) provided by the instructor.,Simple,1,Iteration 1,Planned,DuongNC,Medium
Download Materials,Screen,Course Content & Communication,Learning Class Materials,Allow students to download available learning materials to their local device for offline access.,Simple,1,Iteration 1,Planned,DuongNC,Low
Download Class Material,Screen,Course Content & Communication,Learning Class Materials,Allow the teacher to download materials posted in the class.,Simple,1,Iteration 1,Planned,DuongNC,Low
Delete Class Material,Screen,Course Content & Communication,Learning Class Materials,Allow the teacher to remove learning materials from the class.,Simple,1,Iteration 1,Planned,DuongNC,Low
Create Assignment Manual,Screen,Assignments & Assessment,Assignment Management,Allow the teacher to manually type and configure the details of a new assignment without external aids.,Medium,3,Iteration 2,Planned,AnhNHH,Highest
Create Assignment By Uploading Files,Screen,Assignments & Assessment,Assignment Management,Allow the teacher to create an assignment by uploading documents (PDF Word etc.) directly from their device.,Medium,3,Iteration 2,Planned,Nghĩa,Highest
Create Assignment With AI,Screen,Assignments & Assessment,Assignment Management,Allow the teacher to use AI assistance to generate assignment topics descriptions or requirements based on a prompt.,Complex,3,Iteration 3,Planned,Nghĩa,Highest
Create Assignment By Importing From Resource Bank,Screen,Assignments & Assessment,Assignment Management,Allow the teacher to create a new assignment by selecting and importing existing materials from their personal resource bank.,Medium,2,Iteration 3,Planned,AnhNHH,High
Update Assignment,Screen,Assignments & Assessment,Assignment Management,Allow the teacher to modify the instructions deadlines or attachments of an existing assignment.,Medium,2,Iteration 2,Planned,AnhNHH,High
View Assignment (Teacher),Screen,Assignments & Assessment,Assignment Management,Allow the teacher to view the details and questions of an existing assignment.,Simple,1,Iteration 2,Planned,Nghĩa,Medium
View Assignment (Student),Screen,Assignments & Assessment,Assignment Management,Allow students to view details of assignments including instructions attachments and deadlines.,Simple,1,Iteration 2,Planned,Nghĩa,High
Delete Assignment,Screen,Assignments & Assessment,Assignment Management,Allow the teacher to delete an assignment from the class.,Simple,1,Iteration 2,Planned,AnhNHH,Low
Attempt Assignment,Screen,Assignments & Assessment,Submission & Grading,Allow students to participate in and submit online quizzes or tests within the assigned time.,Medium,3,Iteration 2,Planned,ToanDV,High
Submit Assignment,Screen,Assignments & Assessment,Submission & Grading,Allow students to upload files or text to turn in homework/projects before the deadline.,Medium,2,Iteration 2,Planned,ToanDV,High
Grade Manual Essay,Screen,Assignments & Assessment,Submission & Grading,Allow the teacher to manually review student essays and input grades and comments.,Medium,2,Iteration 2,Planned,ToanDV,Medium
Grade Essay With AI Feedback,Screen,Assignments & Assessment,Submission & Grading,Allow the teacher to use AI to analyze student essays and generate suggested grades and detailed feedback.,Complex,4,Iteration 3,Planned,Nghĩa,High
View Grade Submissions,Screen,Assignments & Assessment,Submission & Grading,Allow the teacher to view a list of student submissions for a specific assignment or exam.,Simple,2,Iteration 2,Planned,ToanDV,Medium
View Grades & Solutions,Screen,Assignments & Assessment,Analytics & Results,Allow students to view their grades feedback and correct answers for quizzes and assignments.,Simple,2,Iteration 3,Planned,ToanDV,Medium
